cm1_10%,pd,pf,auc,p,F
logsitic,0.4211,0.2374,0.4986,0.2078,0.2783,
bayes,0.3947,0.1946,0.3535,0.2308,0.2913,
random_forest,0.3947,0.1790,0.3277,0.2459,0.3030,
svc,0.8947,0.7198,0.5874,0.1553,0.2646,
mlp,0.2895,0.1673,0.6465,0.2037,0.2391,
lgbm,0.3158,0.1323,0.6838,0.2609,0.2857,
