jedit4_30%,pd,pf,auc,p,F
logsitic,0.4340,0.1790,0.5226,0.4423,0.4381,
bayes,0.7170,0.4012,0.5292,0.3689,0.4872,
random_forest,0.5283,0.1605,0.4306,0.5185,0.5234,
svc,1.0000,1.0000,0.5000,0.2465,0.3955,
mlp,0.5283,0.2407,0.5563,0.4179,0.4667,
lgbm,0.4906,0.2284,0.7340,0.4127,0.4483,
