kc3_30%,pd,pf,auc,p,F
logsitic,0.4615,0.3153,0.5530,0.2553,0.3288,
bayes,0.5385,0.3514,0.5599,0.2642,0.3544,
random_forest,0.2692,0.1171,0.3865,0.3500,0.3043,
svc,1.0000,0.9820,0.5090,0.1926,0.3230,
mlp,0.4615,0.2973,0.6847,0.2667,0.3380,
lgbm,0.3462,0.1892,0.6244,0.3000,0.3214,
