lucene2_20%,pd,pf,auc,p,F
logsitic,0.6994,0.3818,0.6080,0.7308,0.7147,
bayes,0.4172,0.1455,0.4736,0.8095,0.5506,
random_forest,0.6994,0.3818,0.5858,0.7308,0.7147,
svc,0.9693,0.8818,0.5438,0.6196,0.7560,
mlp,0.7055,0.5091,0.6270,0.6725,0.6886,
lgbm,0.6810,0.4091,0.6634,0.7115,0.6959,
