mc2_10%,pd,pf,auc,p,F
logsitic,0.2750,0.0822,0.6380,0.6471,0.3860,
bayes,0.4250,0.1644,0.4747,0.5862,0.4928,
random_forest,0.3500,0.1644,0.6296,0.5385,0.4242,
svc,0.9000,0.9178,0.4911,0.3495,0.5035,
mlp,0.3000,0.0411,0.5755,0.8000,0.4364,
lgbm,0.3750,0.3014,0.5373,0.4054,0.3896,
