mean_20%,pd,pf,auc,p,F
logsitic,0.5165,0.3225,0.5389,0.2649,0.3368,
bayes,0.5487,0.3387,0.5663,0.3324,0.2997,
random_forest,0.3890,0.1506,0.2979,0.3557,0.3579,
svc,0.8720,0.8503,0.5109,0.1580,0.2570,
mlp,0.6324,0.5026,0.5835,0.2295,0.3109,
lgbm,0.3685,0.1448,0.7119,0.3492,0.3535,
