pc4_10%,pd,pf,auc,p,F
logsitic,0.6500,0.2102,0.4330,0.3312,0.4388,
bayes,0.7625,0.3003,0.5951,0.2891,0.4192,
random_forest,0.5062,0.1071,0.2258,0.4309,0.4655,
svc,1.0000,1.0000,0.5000,0.1381,0.2426,
mlp,0.6813,0.4885,0.6624,0.1826,0.2880,
lgbm,0.5500,0.1291,0.8332,0.4055,0.4668,
