synapse1_10%,pd,pf,auc,p,F
logsitic,0.5769,0.1503,0.6410,0.6618,0.6164,
bayes,0.2308,0.1307,0.4548,0.4737,0.3103,
random_forest,0.4615,0.1438,0.3532,0.6207,0.5294,
svc,0.9359,0.6797,0.6281,0.4124,0.5725,
mlp,0.3718,0.1569,0.5380,0.5472,0.4427,
lgbm,0.3846,0.1830,0.6767,0.5172,0.4412,
