xalan2_10%,pd,pf,auc,p,F
logsitic,0.5645,0.4427,0.5406,0.5427,0.5534,
bayes,0.3639,0.2400,0.5415,0.5853,0.4488,
random_forest,0.7020,0.4373,0.5413,0.5990,0.6464,
svc,0.9255,0.7867,0.5694,0.5227,0.6680,
mlp,0.6074,0.4747,0.5831,0.5436,0.5737,
lgbm,0.6361,0.4027,0.6577,0.5952,0.6150,
