ivy2_30%,pd,pf,auc,p,F
logsitic,0.4286,0.0959,0.6946,0.3636,0.3934,
bayes,0.4286,0.1005,0.4391,0.3529,0.3871,
random_forest,0.3214,0.1142,0.2354,0.2647,0.2903,
svc,0.9286,0.6484,0.6401,0.1548,0.2653,
mlp,0.7500,0.8265,0.7044,0.1040,0.1826,
lgbm,0.3929,0.1142,0.7245,0.3056,0.3438,
