mw1_30%,pd,pf,auc,p,F
logsitic,0.2632,0.2327,0.5131,0.1190,0.1639,
bayes,0.5263,0.1761,0.5751,0.2632,0.3509,
random_forest,0.2105,0.0566,0.4081,0.3077,0.2500,
svc,1.0000,1.0000,0.5000,0.1067,0.1929,
mlp,0.3684,0.2767,0.6922,0.1373,0.2000,
lgbm,0.2105,0.1195,0.5862,0.1739,0.1905,
