,pd,pf,auc,p,F
logsitic,0.6230,0.2773,0.5369,0.5352,0.5758,
bayes,0.6557,0.2437,0.5987,0.5797,0.6154,
random_forest,0.6885,0.2353,0.3584,0.6000,0.6412,
svc,0.9344,0.7059,0.6143,0.4043,0.5644,
mlp,0.5082,0.3445,0.6207,0.4306,0.4662,
lgbm,0.6393,0.3277,0.7468,0.5000,0.5612,
