velocity1_30%,pd,pf,auc,p,F
logsitic,1.0000,0.0000,1.0000,1.0000,1.0000,
bayes,1.0000,0.0000,1.0000,1.0000,1.0000,
random_forest,1.0000,0.0000,1.0000,1.0000,1.0000,
svc,1.0000,0.0000,1.0000,1.0000,1.0000,
mlp,1.0000,0.0000,1.0000,1.0000,1.0000,
lgbm,1.0000,0.0000,1.0000,1.0000,1.0000,
